harvest_measurement_id:r2,experiment_name,plot_name,plot_side,block,harvest_name,date,year,system_code,plant_part,crop,measurement_amount,measurement_name,measurement_unit
3434,century,2_5,COMPOSITE,1,summer,2005-07-06,2005,CWT,grain,wheat,6909.245,dry_wt,tonnes/ha
3435,century,2_8,COMPOSITE,1,summer,2005-07-06,2005,RWL,grain,wheat,4172.54,dry_wt,tonnes/ha
3436,century,2_9,COMPOSITE,1,summer,2005-07-06,2005,RWF,grain,wheat,6068.393,dry_wt,tonnes/ha
3437,century,3_5,COMPOSITE,1,summer,2005-07-06,2005,IWC,grain,wheat,4103.473,dry_wt,tonnes/ha
3438,century,3_7,COMPOSITE,3,summer,2005-07-06,2005,RWL,grain,wheat,4689.998,dry_wt,tonnes/ha
3439,century,3_9,COMPOSITE,3,summer,2005-07-06,2005,RWC,grain,wheat,3235.158,dry_wt,tonnes/ha
3440,century,4_2,COMPOSITE,1,summer,2005-07-06,2005,IWF,grain,wheat,5907.125,dry_wt,tonnes/ha
3441,century,4_6,COMPOSITE,2,summer,2005-07-06,2005,IWF,grain,wheat,6669.313,dry_wt,tonnes/ha
3442,century,4_8,COMPOSITE,2,summer,2005-07-06,2005,IWL,grain,wheat,5919.334,dry_wt,tonnes/ha
3443,century,5_2,COMPOSITE,1,summer,2005-07-06,2005,IWL,grain,wheat,6609.857,dry_wt,tonnes/ha
3444,century,5_3,COMPOSITE,2,summer,2005-07-06,2005,CWT,grain,wheat,7311.123,dry_wt,tonnes/ha
3445,century,5_6,COMPOSITE,2,summer,2005-07-06,2005,IWC,grain,wheat,4661.218,dry_wt,tonnes/ha
3446,century,5_8,COMPOSITE,3,summer,2005-07-06,2005,RWF,grain,wheat,5745.674,dry_wt,tonnes/ha
3447,century,6_2,COMPOSITE,2,summer,2005-07-06,2005,RWC,grain,wheat,3424.6,dry_wt,tonnes/ha
3448,century,6_6,COMPOSITE,3,summer,2005-07-06,2005,CWT,grain,wheat,6600.998,dry_wt,tonnes/ha
3449,century,7_2,COMPOSITE,2,summer,2005-07-06,2005,RWF,grain,wheat,6583.24,dry_wt,tonnes/ha
3450,century,7_5,COMPOSITE,3,summer,2005-07-06,2005,IWL,grain,wheat,7463.029,dry_wt,tonnes/ha
3451,century,7_7,COMPOSITE,3,summer,2005-07-06,2005,IWC,grain,wheat,4334.596,dry_wt,tonnes/ha
3452,century,8_1,COMPOSITE,2,summer,2005-07-06,2005,RWL,grain,wheat,3614.282,dry_wt,tonnes/ha
3453,century,8_5,COMPOSITE,3,summer,2005-07-06,2005,IWF,grain,wheat,6849.05,dry_wt,tonnes/ha
3454,century,1_5,COMPOSITE,1,summer,2006-06-28,2006,CWT,grain,wheat,4693.632,dry_wt,tonnes/ha
3455,century,1_6,COMPOSITE,1,summer,2006-06-28,2006,RWL,grain,wheat,3351.928,dry_wt,tonnes/ha
3456,century,1_7,COMPOSITE,1,summer,2006-06-28,2006,RWC,grain,wheat,3203.18,dry_wt,tonnes/ha
3457,century,1_9,COMPOSITE,1,summer,2006-06-28,2006,RWF,grain,wheat,5062.441,dry_wt,tonnes/ha
3458,century,2_6,COMPOSITE,2,summer,2006-06-28,2006,IWF,grain,wheat,3521.331,dry_wt,tonnes/ha
3459,century,2_7,COMPOSITE,2,summer,2006-06-28,2006,IWC,grain,wheat,3938.594,dry_wt,tonnes/ha
3460,century,3_4,COMPOSITE,1,summer,2006-06-28,2006,IWF,grain,wheat,4246.213,dry_wt,tonnes/ha
3461,century,3_8,COMPOSITE,3,summer,2006-06-28,2006,RWL,grain,wheat,5203.807,dry_wt,tonnes/ha
3462,century,4_3,COMPOSITE,2,summer,2006-06-28,2006,CWT,grain,wheat,5217.262,dry_wt,tonnes/ha
3463,century,4_7,COMPOSITE,2,summer,2006-06-28,2006,IWL,grain,wheat,5208.113,dry_wt,tonnes/ha
3464,century,4_9,COMPOSITE,3,summer,2006-06-28,2006,RWC,grain,wheat,5203.807,dry_wt,tonnes/ha
3465,century,5_1,COMPOSITE,1,summer,2006-06-28,2006,IWL,grain,wheat,5186.585,dry_wt,tonnes/ha
3466,century,5_9,COMPOSITE,3,summer,2006-06-28,2006,RWF,grain,wheat,5214.571,dry_wt,tonnes/ha
3467,century,6_1,COMPOSITE,1,summer,2006-06-28,2006,IWC,grain,wheat,5180.665,dry_wt,tonnes/ha
3468,century,7_3,COMPOSITE,2,summer,2006-06-28,2006,RWL,grain,wheat,5201.116,dry_wt,tonnes/ha
3469,century,7_6,COMPOSITE,3,summer,2006-06-28,2006,IWL,grain,wheat,5207.575,dry_wt,tonnes/ha
3470,century,7_9,COMPOSITE,3,summer,2006-06-28,2006,CWT,grain,wheat,5222.644,dry_wt,tonnes/ha
3471,century,8_2,COMPOSITE,2,summer,2006-06-28,2006,RWF,grain,wheat,5199.437,dry_wt,tonnes/ha
3472,century,8_3,COMPOSITE,2,summer,2006-06-28,2006,RWC,grain,wheat,5195.196,dry_wt,tonnes/ha
3473,century,8_4,COMPOSITE,3,summer,2006-06-28,2006,IWF,grain,wheat,5214.033,dry_wt,tonnes/ha
3474,century,8_7,COMPOSITE,3,summer,2006-06-28,2006,IWC,grain,wheat,5178.512,dry_wt,tonnes/ha
3475,century,1_8,COMPOSITE,1,summer,2007-06-27,2007,RWC,grain,wheat,3405.404,dry_wt,tonnes/ha
3476,century,2_5,COMPOSITE,1,summer,2007-06-27,2007,CWT,grain,wheat,5545.089,dry_wt,tonnes/ha
3477,century,2_8,COMPOSITE,1,summer,2007-06-27,2007,RWL,grain,wheat,6571.583,dry_wt,tonnes/ha
3478,century,2_9,COMPOSITE,1,summer,2007-06-27,2007,RWF,grain,wheat,6165.515,dry_wt,tonnes/ha
3479,century,3_5,COMPOSITE,1,summer,2007-06-27,2007,IWC,grain,wheat,5753.008,dry_wt,tonnes/ha
3480,century,3_7,COMPOSITE,3,summer,2007-06-27,2007,RWL,grain,wheat,6383.144,dry_wt,tonnes/ha
3481,century,3_9,COMPOSITE,3,summer,2007-06-27,2007,RWC,grain,wheat,1122.747,dry_wt,tonnes/ha
3482,century,4_2,COMPOSITE,1,summer,2007-06-27,2007,IWF,grain,wheat,5138.04,dry_wt,tonnes/ha
3483,century,4_6,COMPOSITE,2,summer,2007-06-27,2007,IWF,grain,wheat,6364.698,dry_wt,tonnes/ha
3484,century,4_8,COMPOSITE,2,summer,2007-06-27,2007,IWL,grain,wheat,9437.167,dry_wt,tonnes/ha
3485,century,5_2,COMPOSITE,1,summer,2007-06-27,2007,IWL,grain,wheat,8557.442,dry_wt,tonnes/ha
3486,century,5_3,COMPOSITE,2,summer,2007-06-27,2007,CWT,grain,wheat,4745.355,dry_wt,tonnes/ha
3487,century,5_6,COMPOSITE,2,summer,2007-06-27,2007,IWC,grain,wheat,5853.104,dry_wt,tonnes/ha
3488,century,5_8,COMPOSITE,3,summer,2007-06-27,2007,RWF,grain,wheat,8003.82,dry_wt,tonnes/ha
3489,century,6_2,COMPOSITE,2,summer,2007-06-27,2007,RWC,grain,wheat,5058.832,dry_wt,tonnes/ha
3490,century,6_6,COMPOSITE,3,summer,2007-06-27,2007,CWT,grain,wheat,5068.424,dry_wt,tonnes/ha
3491,century,7_2,COMPOSITE,2,summer,2007-06-27,2007,RWF,grain,wheat,6030.446,dry_wt,tonnes/ha
3492,century,7_5,COMPOSITE,3,summer,2007-06-27,2007,IWL,grain,wheat,8661.073,dry_wt,tonnes/ha
3493,century,7_7,COMPOSITE,3,summer,2007-06-27,2007,IWC,grain,wheat,5184.4,dry_wt,tonnes/ha
3494,century,8_1,COMPOSITE,2,summer,2007-06-27,2007,RWL,grain,wheat,6978.849,dry_wt,tonnes/ha
3495,century,8_5,COMPOSITE,3,summer,2007-06-27,2007,IWF,grain,wheat,7252.025,dry_wt,tonnes/ha
3496,century,1_5,COMPOSITE,1,summer,2008-07-07,2008,CWT,grain,wheat,3326.495,dry_wt,tonnes/ha
3497,century,1_6,COMPOSITE,1,summer,2008-07-07,2008,RWL,grain,wheat,6970.72,dry_wt,tonnes/ha
3498,century,1_7,COMPOSITE,1,summer,2008-07-07,2008,RWC,grain,wheat,2473.607,dry_wt,tonnes/ha
3499,century,1_9,COMPOSITE,1,summer,2008-07-07,2008,RWF,grain,wheat,3230.907,dry_wt,tonnes/ha
3500,century,2_2,COMPOSITE,1,summer,2008-07-07,2008,TR,grain,wheat,4733.94,dry_wt,tonnes/ha
3501,century,2_6,COMPOSITE,2,summer,2008-07-07,2008,IWF,grain,wheat,4171.939,dry_wt,tonnes/ha
3502,century,2_7,COMPOSITE,2,summer,2008-07-07,2008,IWC,grain,wheat,3481.221,dry_wt,tonnes/ha
3503,century,3_4,COMPOSITE,1,summer,2008-07-07,2008,IWF,grain,wheat,4398.268,dry_wt,tonnes/ha
3504,century,3_8,COMPOSITE,3,summer,2008-07-07,2008,RWL,grain,wheat,3493.016,dry_wt,tonnes/ha
3505,century,4_3,COMPOSITE,2,summer,2008-07-07,2008,CWT,grain,wheat,4405.909,dry_wt,tonnes/ha
3506,century,4_9,COMPOSITE,3,summer,2008-07-07,2008,RWC,grain,wheat,3290.573,dry_wt,tonnes/ha
3507,century,5_7,COMPOSITE,3,summer,2008-07-07,2008,TR,grain,wheat,5872.582,dry_wt,tonnes/ha
3508,century,5_9,COMPOSITE,3,summer,2008-07-07,2008,RWF,grain,wheat,4620.031,dry_wt,tonnes/ha
3509,century,6_1,COMPOSITE,1,summer,2008-07-07,2008,IWC,grain,wheat,2290.709,dry_wt,tonnes/ha
3510,century,7_3,COMPOSITE,2,summer,2008-07-07,2008,RWL,grain,wheat,3756.63,dry_wt,tonnes/ha
3511,century,7_4,COMPOSITE,2,summer,2008-07-07,2008,TR,grain,wheat,5704.701,dry_wt,tonnes/ha
3512,century,7_9,COMPOSITE,3,summer,2008-07-07,2008,CWT,grain,wheat,4684.964,dry_wt,tonnes/ha
3513,century,8_2,COMPOSITE,2,summer,2008-07-07,2008,RWF,grain,wheat,2890.754,dry_wt,tonnes/ha
3514,century,8_3,COMPOSITE,2,summer,2008-07-07,2008,RWC,grain,wheat,3192.606,dry_wt,tonnes/ha
3515,century,8_4,COMPOSITE,3,summer,2008-07-07,2008,IWF,grain,wheat,5407.248,dry_wt,tonnes/ha
3516,century,8_7,COMPOSITE,3,summer,2008-07-07,2008,IWC,grain,wheat,2120.213,dry_wt,tonnes/ha
3517,century,1_8,COMPOSITE,1,summer,2009-07-07,2009,RWC,grain,wheat,3884.115,dry_wt,tonnes/ha
3518,century,2_5,COMPOSITE,1,summer,2009-07-07,2009,CWT,grain,wheat,5833.724,dry_wt,tonnes/ha
3519,century,2_8,COMPOSITE,1,summer,2009-07-07,2009,RWL,grain,wheat,4125.157,dry_wt,tonnes/ha
3520,century,2_9,COMPOSITE,1,summer,2009-07-07,2009,RWF,grain,wheat,5698.885,dry_wt,tonnes/ha
3521,century,3_5,COMPOSITE,1,summer,2009-07-07,2009,IWC,grain,wheat,2931.808,dry_wt,tonnes/ha
3522,century,3_7,COMPOSITE,3,summer,2009-07-07,2009,RWL,grain,wheat,4464.976,dry_wt,tonnes/ha
3523,century,3_9,COMPOSITE,3,summer,2009-07-07,2009,RWC,grain,wheat,4162.306,dry_wt,tonnes/ha
3524,century,4_2,COMPOSITE,1,summer,2009-07-07,2009,IWF,grain,wheat,6186.659,dry_wt,tonnes/ha
3525,century,4_6,COMPOSITE,2,summer,2009-07-07,2009,IWF,grain,wheat,6410.506,dry_wt,tonnes/ha
3526,century,5_3,COMPOSITE,2,summer,2009-07-07,2009,CWT,grain,wheat,5881.314,dry_wt,tonnes/ha
3527,century,5_6,COMPOSITE,2,summer,2009-07-07,2009,IWC,grain,wheat,4642.13,dry_wt,tonnes/ha
3528,century,6_2,COMPOSITE,2,summer,2009-07-07,2009,RWC,grain,wheat,5405.335,dry_wt,tonnes/ha
3529,century,6_6,COMPOSITE,3,summer,2009-07-07,2009,CWT,grain,wheat,5517.171,dry_wt,tonnes/ha
3530,century,7_2,COMPOSITE,2,summer,2009-07-07,2009,RWF,grain,wheat,7030.016,dry_wt,tonnes/ha
3531,century,7_7,COMPOSITE,3,summer,2009-07-07,2009,IWC,grain,wheat,4629.619,dry_wt,tonnes/ha
3532,century,8_1,COMPOSITE,2,summer,2009-07-07,2009,RWL,grain,wheat,5132.884,dry_wt,tonnes/ha
3533,century,8_5,COMPOSITE,3,summer,2009-07-07,2009,IWF,grain,wheat,6841.955,dry_wt,tonnes/ha
3534,century,1_2,COMPOSITE,1,summer,2010-07-08,2010,OMT,grain,wheat,6765.8,dry_wt,tonnes/ha
3535,century,1_4,COMPOSITE,1,summer,2010-07-08,2010,CMT,grain,wheat,9896.677,dry_wt,tonnes/ha
3536,century,1_5,COMPOSITE,1,summer,2010-07-08,2010,CWT,grain,wheat,7855.775,dry_wt,tonnes/ha
3537,century,1_6,COMPOSITE,1,summer,2010-07-08,2010,RWL,grain,wheat,4895.934,dry_wt,tonnes/ha
3538,century,1_7,COMPOSITE,1,summer,2010-07-08,2010,RWC,grain,wheat,2392.102,dry_wt,tonnes/ha
3539,century,1_9,COMPOSITE,1,summer,2010-07-08,2010,RWF,grain,wheat,7346.324,dry_wt,tonnes/ha
3540,century,2_4,COMPOSITE,1,summer,2010-07-08,2010,LMT,grain,wheat,8884.513,dry_wt,tonnes/ha
3541,century,2_6,COMPOSITE,2,summer,2010-07-08,2010,IWF,grain,wheat,7333.936,dry_wt,tonnes/ha
3542,century,2_7,COMPOSITE,2,summer,2010-07-08,2010,IWC,grain,wheat,3813.261,dry_wt,tonnes/ha
3543,century,3_4,COMPOSITE,1,summer,2010-07-08,2010,IWF,grain,wheat,6676.554,dry_wt,tonnes/ha
3544,century,3_8,COMPOSITE,3,summer,2010-07-08,2010,RWL,grain,wheat,3887.803,dry_wt,tonnes/ha
3545,century,4_3,COMPOSITE,2,summer,2010-07-08,2010,CWT,grain,wheat,9610.279,dry_wt,tonnes/ha
3546,century,4_4,COMPOSITE,2,summer,2010-07-08,2010,LMT,grain,wheat,10012.143,dry_wt,tonnes/ha
3547,century,4_9,COMPOSITE,3,summer,2010-07-08,2010,RWC,grain,wheat,2389.841,dry_wt,tonnes/ha
3548,century,5_4,COMPOSITE,2,summer,2010-07-08,2010,UN,grain,wheat,10706.711,dry_wt,tonnes/ha
3549,century,5_5,COMPOSITE,2,summer,2010-07-08,2010,CMT,grain,wheat,10105.559,dry_wt,tonnes/ha
3550,century,5_9,COMPOSITE,3,summer,2010-07-08,2010,RWF,grain,wheat,7914.494,dry_wt,tonnes/ha
3551,century,6_1,COMPOSITE,1,summer,2010-07-08,2010,IWC,grain,wheat,1510.519,dry_wt,tonnes/ha
3552,century,6_5,COMPOSITE,2,summer,2010-07-08,2010,OMT,grain,wheat,7525.438,dry_wt,tonnes/ha
3553,century,6_9,COMPOSITE,3,summer,2010-07-08,2010,LMT,grain,wheat,8958.536,dry_wt,tonnes/ha
3554,century,7_3,COMPOSITE,2,summer,2010-07-08,2010,RWL,grain,wheat,7508.047,dry_wt,tonnes/ha
3555,century,7_8,COMPOSITE,3,summer,2010-07-08,2010,CMT,grain,wheat,10055.819,dry_wt,tonnes/ha
3556,century,7_9,COMPOSITE,3,summer,2010-07-08,2010,CWT,grain,wheat,9821.167,dry_wt,tonnes/ha
3557,century,8_2,COMPOSITE,2,summer,2010-07-08,2010,RWF,grain,wheat,6943.571,dry_wt,tonnes/ha
3558,century,8_3,COMPOSITE,2,summer,2010-07-08,2010,RWC,grain,wheat,3234.298,dry_wt,tonnes/ha
3559,century,8_4,COMPOSITE,3,summer,2010-07-08,2010,IWF,grain,wheat,8446.484,dry_wt,tonnes/ha
3560,century,8_7,COMPOSITE,3,summer,2010-07-08,2010,IWC,grain,wheat,2569.121,dry_wt,tonnes/ha
3561,century,8_8,COMPOSITE,3,summer,2010-07-08,2010,OMT,grain,wheat,6798.386,dry_wt,tonnes/ha
3562,century,1_1,COMPOSITE,1,summer,2011-06-24,2011,LMT,grain,wheat,6887.815,dry_wt,tonnes/ha
3563,century,1_3,COMPOSITE,1,summer,2011-06-24,2011,CMT,grain,wheat,6585.723,dry_wt,tonnes/ha
3564,century,1_8,COMPOSITE,1,summer,2011-06-24,2011,RWC,grain,wheat,1943.92,dry_wt,tonnes/ha
3565,century,2_2,COMPOSITE,1,summer,2011-06-24,2011,TR,grain,wheat,4831.998,dry_wt,tonnes/ha
3566,century,2_3,COMPOSITE,1,summer,2011-06-24,2011,OMT,grain,wheat,5331.794,dry_wt,tonnes/ha
3567,century,2_5,COMPOSITE,1,summer,2011-06-24,2011,CWT,grain,wheat,5909.18,dry_wt,tonnes/ha
3568,century,2_8,COMPOSITE,1,summer,2011-06-24,2011,RWL,grain,wheat,4740.919,dry_wt,tonnes/ha
3569,century,2_9,COMPOSITE,1,summer,2011-06-24,2011,RWF,grain,wheat,4656.953,dry_wt,tonnes/ha
3570,century,3_5,COMPOSITE,1,summer,2011-06-24,2011,IWC,grain,wheat,1444.5,dry_wt,tonnes/ha
3571,century,3_7,COMPOSITE,3,summer,2011-06-24,2011,RWL,grain,wheat,5546.314,dry_wt,tonnes/ha
3572,century,3_9,COMPOSITE,3,summer,2011-06-24,2011,RWC,grain,wheat,2392.184,dry_wt,tonnes/ha
3573,century,4_2,COMPOSITE,1,summer,2011-06-24,2011,IWF,grain,wheat,4955.918,dry_wt,tonnes/ha
3574,century,4_5,COMPOSITE,2,summer,2011-06-24,2011,CMT,grain,wheat,6553.017,dry_wt,tonnes/ha
3575,century,4_6,COMPOSITE,2,summer,2011-06-24,2011,IWF,grain,wheat,5253.261,dry_wt,tonnes/ha
3576,century,5_3,COMPOSITE,2,summer,2011-06-24,2011,CWT,grain,wheat,6744.736,dry_wt,tonnes/ha
3577,century,5_6,COMPOSITE,2,summer,2011-06-24,2011,IWC,grain,wheat,2388.824,dry_wt,tonnes/ha
3578,century,5_7,COMPOSITE,3,summer,2011-06-24,2011,TR,grain,wheat,5226.317,dry_wt,tonnes/ha
3579,century,5_8,COMPOSITE,3,summer,2011-06-24,2011,RWF,grain,wheat,6652.82,dry_wt,tonnes/ha
3580,century,6_2,COMPOSITE,2,summer,2011-06-24,2011,RWC,grain,wheat,3174.165,dry_wt,tonnes/ha
3581,century,6_3,COMPOSITE,2,summer,2011-06-24,2011,LMT,grain,wheat,7626.47,dry_wt,tonnes/ha
3582,century,6_4,COMPOSITE,2,summer,2011-06-24,2011,OMT,grain,wheat,6311.357,dry_wt,tonnes/ha
3583,century,6_6,COMPOSITE,3,summer,2011-06-24,2011,CWT,grain,wheat,7302.474,dry_wt,tonnes/ha
3584,century,6_7,COMPOSITE,3,summer,2011-06-24,2011,LMT,grain,wheat,7333.51,dry_wt,tonnes/ha
3585,century,6_8,COMPOSITE,3,summer,2011-06-24,2011,OMT,grain,wheat,5108.912,dry_wt,tonnes/ha
3586,century,7_2,COMPOSITE,2,summer,2011-06-24,2011,RWF,grain,wheat,7529.812,dry_wt,tonnes/ha
3587,century,7_4,COMPOSITE,2,summer,2011-06-24,2011,TR,grain,wheat,1425.677,dry_wt,tonnes/ha
3588,century,7_7,COMPOSITE,3,summer,2011-06-24,2011,IWC,grain,wheat,2240.721,dry_wt,tonnes/ha
3589,century,8_1,COMPOSITE,2,summer,2011-06-24,2011,RWL,grain,wheat,6930.188,dry_wt,tonnes/ha
3590,century,8_5,COMPOSITE,3,summer,2011-06-24,2011,IWF,grain,wheat,7073.649,dry_wt,tonnes/ha
3591,century,8_9,COMPOSITE,3,summer,2011-06-24,2011,CMT,grain,wheat,7440.875,dry_wt,tonnes/ha
3592,century,1_4,COMPOSITE,1,summer,2012-06-26,2012,CMT,grain,wheat,6135.65,dry_wt,tonnes/ha
3593,century,1_5,COMPOSITE,1,summer,2012-06-26,2012,CWT,grain,wheat,5646.681,dry_wt,tonnes/ha
3594,century,1_6,COMPOSITE,1,summer,2012-06-26,2012,RWL,grain,wheat,3986.779,dry_wt,tonnes/ha
3595,century,1_7,COMPOSITE,1,summer,2012-06-26,2012,RWC,grain,wheat,2366.142,dry_wt,tonnes/ha
3596,century,1_9,COMPOSITE,1,summer,2012-06-26,2012,RWF,grain,wheat,5892.441,dry_wt,tonnes/ha
3597,century,2_4,COMPOSITE,1,summer,2012-06-26,2012,LMT,grain,wheat,5924.838,dry_wt,tonnes/ha
3598,century,2_6,COMPOSITE,2,summer,2012-06-26,2012,IWF,grain,wheat,5749.821,dry_wt,tonnes/ha
3599,century,2_7,COMPOSITE,2,summer,2012-06-26,2012,IWC,grain,wheat,3564.759,dry_wt,tonnes/ha
3600,century,3_4,COMPOSITE,1,summer,2012-06-26,2012,IWF,grain,wheat,6032.95,dry_wt,tonnes/ha
3601,century,3_8,COMPOSITE,3,summer,2012-06-26,2012,RWL,grain,wheat,3849.093,dry_wt,tonnes/ha
3602,century,4_3,COMPOSITE,2,summer,2012-06-26,2012,CWT,grain,wheat,5699,dry_wt,tonnes/ha
3603,century,4_4,COMPOSITE,2,summer,2012-06-26,2012,LMT,grain,wheat,6874.593,dry_wt,tonnes/ha
3604,century,4_9,COMPOSITE,3,summer,2012-06-26,2012,RWC,grain,wheat,1925.916,dry_wt,tonnes/ha
3605,century,5_5,COMPOSITE,2,summer,2012-06-26,2012,CMT,grain,wheat,6630.265,dry_wt,tonnes/ha
3606,century,5_9,COMPOSITE,3,summer,2012-06-26,2012,RWF,grain,wheat,7181.331,dry_wt,tonnes/ha
3607,century,6_1,COMPOSITE,1,summer,2012-06-26,2012,IWC,grain,wheat,2551.863,dry_wt,tonnes/ha
3608,century,6_9,COMPOSITE,3,summer,2012-06-26,2012,LMT,grain,wheat,6518.107,dry_wt,tonnes/ha
3609,century,7_3,COMPOSITE,2,summer,2012-06-26,2012,RWL,grain,wheat,6090.6,dry_wt,tonnes/ha
3610,century,7_8,COMPOSITE,3,summer,2012-06-26,2012,CMT,grain,wheat,6431.087,dry_wt,tonnes/ha
3611,century,7_9,COMPOSITE,3,summer,2012-06-26,2012,CWT,grain,wheat,6377.604,dry_wt,tonnes/ha
3612,century,8_2,COMPOSITE,2,summer,2012-06-26,2012,RWF,grain,wheat,5373.45,dry_wt,tonnes/ha
3613,century,8_3,COMPOSITE,2,summer,2012-06-26,2012,RWC,grain,wheat,3402.45,dry_wt,tonnes/ha
3614,century,8_4,COMPOSITE,3,summer,2012-06-26,2012,IWF,grain,wheat,7255.574,dry_wt,tonnes/ha
3615,century,8_7,COMPOSITE,3,summer,2012-06-26,2012,IWC,grain,wheat,3396.488,dry_wt,tonnes/ha
3616,century,1_8,COMPOSITE,1,summer,2013-07-01,2013,RWC,grain,wheat,3334.528,dry_wt,tonnes/ha
3617,century,2_5,COMPOSITE,1,summer,2013-07-01,2013,CWT,grain,wheat,7160.106,dry_wt,tonnes/ha
3618,century,2_8,COMPOSITE,1,summer,2013-07-01,2013,RWL,grain,wheat,3665.835,dry_wt,tonnes/ha
3619,century,2_9,COMPOSITE,1,summer,2013-07-01,2013,RWF,grain,wheat,5040.495,dry_wt,tonnes/ha
3620,century,3_5,COMPOSITE,1,summer,2013-07-01,2013,IWC,grain,wheat,2403.7,dry_wt,tonnes/ha
3621,century,3_7,COMPOSITE,3,summer,2013-07-01,2013,RWL,grain,wheat,3292.399,dry_wt,tonnes/ha
3622,century,3_9,COMPOSITE,3,summer,2013-07-01,2013,RWC,grain,wheat,3121.882,dry_wt,tonnes/ha
3623,century,4_2,COMPOSITE,1,summer,2013-07-01,2013,IWF,grain,wheat,6579.116,dry_wt,tonnes/ha
3624,century,4_6,COMPOSITE,2,summer,2013-07-01,2013,IWF,grain,wheat,6446.224,dry_wt,tonnes/ha
3625,century,5_3,COMPOSITE,2,summer,2013-07-01,2013,CWT,grain,wheat,7149.54,dry_wt,tonnes/ha
3626,century,5_6,COMPOSITE,2,summer,2013-07-01,2013,IWC,grain,wheat,3994.318,dry_wt,tonnes/ha
3627,century,5_8,COMPOSITE,3,summer,2013-07-01,2013,RWF,grain,wheat,5973.491,dry_wt,tonnes/ha
3628,century,6_2,COMPOSITE,2,summer,2013-07-01,2013,RWC,grain,wheat,4797.968,dry_wt,tonnes/ha
3629,century,6_6,COMPOSITE,3,summer,2013-07-01,2013,CWT,grain,wheat,7534.745,dry_wt,tonnes/ha
3630,century,7_2,COMPOSITE,2,summer,2013-07-01,2013,RWF,grain,wheat,6336.186,dry_wt,tonnes/ha
3631,century,7_7,COMPOSITE,3,summer,2013-07-01,2013,IWC,grain,wheat,3863.983,dry_wt,tonnes/ha
3632,century,8_1,COMPOSITE,2,summer,2013-07-01,2013,RWL,grain,wheat,5356.857,dry_wt,tonnes/ha
3633,century,8_5,COMPOSITE,3,summer,2013-07-01,2013,IWF,grain,wheat,7030.349,dry_wt,tonnes/ha
3634,century,1_8,COMPOSITE,1,summer,2015-06-17,2015,RWC,grain,wheat,2360.676,dry_wt,tonnes/ha
3635,century,2_5,COMPOSITE,1,summer,2015-06-17,2015,CWT,grain,wheat,7219.223,dry_wt,tonnes/ha
3636,century,2_8,COMPOSITE,1,summer,2015-06-17,2015,RWL,grain,wheat,3741.789,dry_wt,tonnes/ha
3637,century,2_9,COMPOSITE,1,summer,2015-06-17,2015,RWF,grain,wheat,5942.913,dry_wt,tonnes/ha
3638,century,3_5,COMPOSITE,1,summer,2015-06-17,2015,IWC,grain,wheat,1955.807,dry_wt,tonnes/ha
3639,century,3_7,COMPOSITE,3,summer,2015-06-17,2015,RWL,grain,wheat,3586.842,dry_wt,tonnes/ha
3640,century,3_9,COMPOSITE,3,summer,2015-06-17,2015,RWC,grain,wheat,2824.44,dry_wt,tonnes/ha
3641,century,4_2,COMPOSITE,1,summer,2015-06-17,2015,IWF,grain,wheat,5574.034,dry_wt,tonnes/ha
3642,century,4_6,COMPOSITE,2,summer,2015-06-17,2015,IWF,grain,wheat,6020.209,dry_wt,tonnes/ha
3643,century,5_3,COMPOSITE,2,summer,2015-06-17,2015,CWT,grain,wheat,7277.233,dry_wt,tonnes/ha
3644,century,5_6,COMPOSITE,2,summer,2015-06-17,2015,IWC,grain,wheat,3264.481,dry_wt,tonnes/ha
3645,century,5_8,COMPOSITE,3,summer,2015-06-17,2015,RWF,grain,wheat,6553.106,dry_wt,tonnes/ha
3646,century,6_2,COMPOSITE,2,summer,2015-06-17,2015,RWC,grain,wheat,2905.264,dry_wt,tonnes/ha
3647,century,6_6,COMPOSITE,3,summer,2015-06-17,2015,CWT,grain,wheat,7271.057,dry_wt,tonnes/ha
3648,century,7_2,COMPOSITE,2,summer,2015-06-17,2015,RWF,grain,wheat,6920.05,dry_wt,tonnes/ha
3649,century,7_7,COMPOSITE,3,summer,2015-06-17,2015,IWC,grain,wheat,2921.617,dry_wt,tonnes/ha
3650,century,8_1,COMPOSITE,2,summer,2015-06-17,2015,RWL,grain,wheat,4572.769,dry_wt,tonnes/ha
3651,century,8_5,COMPOSITE,3,summer,2015-06-17,2015,IWF,grain,wheat,6509.433,dry_wt,tonnes/ha
3652,century,1_5,COMPOSITE,1,summer,2016-06-20,2016,CWT,grain,wheat,6101.691,dry_wt,tonnes/ha
3653,century,1_6,COMPOSITE,1,summer,2016-06-20,2016,RWL,grain,wheat,4207.472,dry_wt,tonnes/ha
3654,century,1_7,COMPOSITE,1,summer,2016-06-20,2016,RWC,grain,wheat,2112.326,dry_wt,tonnes/ha
3655,century,1_9,COMPOSITE,1,summer,2016-06-20,2016,RWF,grain,wheat,5705.272,dry_wt,tonnes/ha
3656,century,2_6,COMPOSITE,2,summer,2016-06-20,2016,IWF,grain,wheat,6629.508,dry_wt,tonnes/ha
3657,century,2_7,COMPOSITE,2,summer,2016-06-20,2016,IWC,grain,wheat,3801.324,dry_wt,tonnes/ha
